id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
93c3a596-2e60-4952-a60c-846b21093691,AUDI,A1,2015,9,9790,110912.0,Gasoline,Manual,EU,BE
99ee7e7b-0cbc-4b57-9bcb-300d3f329a25,MAZDA,5,2015,9,6270,191900.0,Diesel,Manual,EU,DE
d33555d8-ef8a-4c6a-ae7f-a63fdc6dcf40,MITSUBISHI,Space Star,2015,9,5489,101599.0,LPG,Manual,EU,IT
8e74ed10-3779-444a-a7fd-a68340ce2e8a,AUDI,TTS,2015,9,30799,99000.0,Gasoline,Automatic,EU,IT
c788fc24-74d6-438c-bde1-4e7fd3f4ea4e,KIA,Venga,2015,9,9878,137100.0,Diesel,Manual,EU,DE
9f2aac77-8f9f-47e5-a93f-114c762e5075,MERCEDES-BENZ,A 200,2015,9,17369,125352.0,Diesel,Automatic,EU,AT
b5f2a1a1-5381-4fc1-9726-59fbe9fd45f6,MERCEDES-BENZ,GLK 250,2015,9,20669,170000.0,Diesel,Automatic,EU,DE
97a38c8e-0d61-4a7d-86e9-d3224bd0d713,SEAT,Arona,2015,9,19668,14516.0,Gasoline,Manual,EU,DE
c7145890-fe1b-4607-8c77-ad30cdfa63ce,RENAULT,Kadjar,2015,9,12408,111307.0,Diesel,Manual,EU,DE
13389749-48d0-4bf2-a0e6-18a402f6c920,PORSCHE,Cayman,2015,9,58190,53600.0,Gasoline,Automatic,EU,BE
d1f8e90b-bced-4c6a-9886-424816660712,MERCEDES-BENZ,S 350,2015,9,42680,129998.0,Diesel,Automatic,EU,DE
e5b9254b-12f6-4a62-99b4-01d4806d1114,VOLKSWAGEN,Sharan,2015,9,20229,115608.0,Diesel,Automatic,EU,AT
e51b0af5-0ee0-4640-b2db-1d7a85fe7c73,JEEP,Renegade,2015,9,12045,179689.0,Gasoline,Manual,EU,NL
8b370602-8bca-4bb3-83c9-3ad2be5ad4cd,VOLVO,XC90,2015,9,30789,148267.0,Diesel,Automatic,EU,BE
490bc0a4-469c-4dc0-9b21-e2c2c045db73,VOLKSWAGEN,Golf GTE,2015,9,12045,180356.0,Hybrid,Automatic,EU,NL
4b4fadec-f995-4565-8951-1f5b38df5f63,PORSCHE,Cayenne,2015,9,43340,158177.0,Gasoline,Automatic,EU,DE
defeed48-2165-4a20-ac85-90ae97891d3b,HYUNDAI,iX20,2015,9,8778,122341.0,Gasoline,Manual,EU,NL
7da4d94e-85f0-4e0e-87ed-8d1a59f60ee9,BMW,730,2015,9,17589,211363.0,Diesel,Automatic,EU,BE
6d612fd5-f05d-4a8b-8407-f934b65fe212,FORD,Fiesta,2015,9,8745,91566.0,Gasoline,Manual,EU,NL
34cf3f59-5bc6-4cf4-8024-4af5a07da5e0,VOLKSWAGEN,Phaeton,2015,9,20075,107722.0,Diesel,Automatic,EU,DE
b4e3a8e8-bc62-4402-9b42-2616c7163b64,TOYOTA,RAV 4,2015,9,18095,112160.0,Diesel,Manual,EU,DE
a534c294-91ef-4aa8-8cb4-0760f34fded2,RENAULT,Captur,2015,9,9779,104000.0,Diesel,Manual,EU,IT
96d605e2-6576-42c8-ac07-cf9e5ac0cb1b,FORD,Mondeo,2015,9,13750,107569.0,Diesel,Automatic,EU,DE
18034670-4a46-4a09-bd3f-f6044d095a3e,PEUGEOT,5008,2015,9,8679,204758.0,Diesel,Manual,EU,DE
2a7d6754-9cf8-4757-b952-3a36e83f02ba,RENAULT,Clio,2015,9,12045,103001.0,Gasoline,Automatic,EU,NL
fa16adca-8fc9-434f-8da7-bd8a20f771d2,MERCEDES-BENZ,GLE 350,2015,9,25300,216619.0,Diesel,Automatic,EU,BE
eeb276e9-237d-4572-80af-a4dbc1437451,MINI,Cooper S,2015,9,12649,161263.0,Gasoline,Manual,EU,BE
6bca7079-4772-4902-9235-29c8b9b9d2f0,PORSCHE,Macan,2015,9,27489,160000.0,Gasoline,Automatic,EU,DE
48305778-1c77-4add-9270-e7ab9b62a8c4,MITSUBISHI,Outlander,2015,9,13134,200798.0,Hybrid,Automatic,EU,NL
bfc7bee2-df7d-441a-a9a7-4c86c2cef1b7,MERCEDES-BENZ,GLE 350,2015,9,33825,180300.0,Diesel,Automatic,EU,DE
043e76b9-f17c-4f6f-8de6-18a3bab6ca84,FORD,Fiesta,2015,9,5334,191288.0,Gasoline,Manual,EU,NL
45a8362f-8a48-48a9-9480-741141b6a108,MERCEDES-BENZ,C 350,2015,9,17325,174031.0,Hybrid,Automatic,EU,NL
8eb53855-4a18-41c7-b330-ed95e2361cbc,VOLKSWAGEN,T6 Multivan,2015,9,30580,89700.0,Gasoline,Manual,EU,DE
7d340524-8555-4383-b347-13740599250e,MERCEDES-BENZ,A 180,2015,9,10450,176300.0,Diesel,Manual,EU,IT
8f58dff8-0d76-4c54-b6c1-5d85edaf8f49,FIAT,500,2015,9,8140,104829.0,Gasoline,Manual,EU,IT
d7defe56-ff49-4e9f-a900-6a7a55a49122,AUDI,Q3,2015,9,18040,123062.0,Diesel,Automatic,EU,IT
e160f7fb-d56b-4fae-98f8-145f9b1b8838,NISSAN,X-Trail,2015,9,15169,34162.0,Diesel,Manual,EU,AT
39270a24-1e24-40c4-911a-093664549ba4,KIA,Rio,2015,9,9840,97048.0,Gasoline,Manual,EU,NL
0631a49f-fa09-48e4-b2d1-e5a5893dda67,RENAULT,Captur,2015,9,7590,125000.0,Gasoline,Manual,EU,IT
84b8ce17-982f-47d5-bbb8-58341340ece7,FORD,EcoSport,2015,9,8794,99850.0,Gasoline,Manual,EU,DE
9437fded-b6fb-4c29-92c1-818610a6f00d,TOYOTA,Yaris,2015,9,7693,174680.0,Gasoline,Manual,EU,NL
dd752e70-4a14-4f6c-b936-eacdc48ff275,AUDI,A4,2015,9,17589,141000.0,Diesel,Automatic,EU,DE
d427deb1-d16f-4bc0-9146-a8398a887d6f,VOLKSWAGEN,Golf Sportsvan,2015,9,13133,136084.0,Gasoline,Automatic,EU,NL
c19ec58b-1600-49b5-b415-7968e490c02d,CITROEN,C4 Cactus,2015,9,5994,185687.0,Diesel,Manual,EU,NL
788a55dd-34af-4693-af13-fba9b115a524,OPEL,Mokka,2015,9,13079,27587.0,Gasoline,Automatic,EU,DE
ce5eb7c2-d87c-4d93-9922-05d0d2b0561f,MERCEDES-BENZ,GLK 220,2015,9,22989,114933.0,Diesel,Automatic,EU,DE
22fd596d-038e-44e0-a732-5339779169f3,SKODA,Rapid/Spaceback,2015,9,10967,35998.0,Gasoline,Manual,EU,DE
37b2dcfa-11fe-4dc3-84bd-2fd0a35f2d10,JAGUAR,XE,2015,9,16390,146000.0,Diesel,Automatic,EU,IT
7c2aaa30-e753-468d-881b-e6a8452b4351,AUDI,A6,2015,9,21945,135486.0,Gasoline,Automatic,EU,NL
7ae2f3e5-4ead-4f47-9883-6d3445b110fa,TOYOTA,Auris,2015,9,11825,128263.0,Gasoline,Manual,EU,NL
ec04c11d-d460-404f-99c9-071ba883a6a1,RENAULT,Captur,2015,9,8794,176110.0,Gasoline,Manual,EU,NL
aba78005-02a1-4e21-8519-3e26bfef2bd5,CITROEN,C3,2015,9,3849,101645.0,Gasoline,Manual,EU,DE
2fa788f8-ef95-4819-ad0a-21fdf924dddf,AUDI,A6,2015,9,20691,75761.0,Gasoline,Automatic,EU,DE
7c25bbf0-dfd4-49fe-a914-60d806ccb3a1,TOYOTA,Auris,2015,9,11543,212081.0,Hybrid,Automatic,EU,NL
e7f226c9-7aa5-4fd4-9c0a-2968d9e480cc,LAND ROVER,Range Rover Evoque,2015,9,14850,126000.0,Diesel,Manual,EU,IT
bbe0b9cc-cb4c-4ab7-8f3e-3c14acf5a4c2,BMW,520,2015,9,17545,180000.0,Diesel,Automatic,EU,BE
06115de2-c9c9-4d53-8cce-8f89473b41e6,PEUGEOT,308,2015,9,7590,225739.0,Diesel,Manual,EU,NL
cd74e034-7723-485f-b715-9ee1569e628c,FORD,Focus,2015,9,7315,140785.0,Gasoline,Manual,EU,NL
7f06c309-0bfe-48e0-8b72-6ce50ae8870f,MINI,Cooper SD,2015,9,9889,162379.0,Diesel,Manual,EU,DE
0090d4eb-adb4-4a4b-bc63-86c3d092cfc7,PEUGEOT,308,2015,9,8469,121611.0,Diesel,Manual,EU,NL
fd4d2ee8-ab33-4f97-9ac4-2ed41a9dc5e8,BMW,218,2015,9,15939,194500.0,Diesel,Manual,EU,AT
3c33ac61-99c9-4f2a-b5bc-7d004878e20b,VOLKSWAGEN,Golf GTI,2015,9,18590,156898.0,Gasoline,Automatic,EU,NL
39a9d68b-a31f-43ef-84e9-152903e186f8,OPEL,Adam,2015,9,11820,86823.0,Gasoline,Automatic,EU,NL
31e8bb55-91a0-402b-9c88-2e2b745a780a,FIAT,500,2015,9,6325,124352.0,Gasoline,Manual,EU,NL
eb9b54a9-bff2-4e7d-8636-499e26bd1a56,TOYOTA,RAV 4,2015,9,19580,78902.0,Gasoline,Manual,EU,DE
41fc5fac-7020-47d9-8fca-42fcdf1a05ca,HYUNDAI,i20,2015,9,6758,168434.0,Gasoline,Manual,EU,NL
0469ae96-b342-44cb-9483-5ae1a261115c,AUDI,S8,2015,9,52580,84175.0,Gasoline,Automatic,EU,NL
577d0bb5-4760-4949-ba03-c586d7259262,VOLVO,S60,2015,9,10725,198291.0,Diesel,Automatic,EU,NL
fbcad2b8-0967-475f-914f-86adbcb3ddee,JEEP,Renegade,2015,9,12309,64278.0,Diesel,Manual,EU,AT
fd6c2c42-1fe1-49d6-a6fd-e732e0fc7039,BMW,M4,2015,9,54999,21350.0,Gasoline,Automatic,EU,BE
993795c2-a406-46a5-b92d-ca93b5ed4875,BMW,118,2015,9,7480,293404.0,Gasoline,Manual,EU,NL
40788b36-8319-47cd-8407-9ae3ac5f11fc,MERCEDES-BENZ,GLA 200,2015,9,23089,36689.0,Diesel,Automatic,EU,BE
e6b32dac-be76-49b9-9cd6-a659aea8b227,FORD,EcoSport,2015,9,8689,108880.0,Gasoline,Manual,EU,NL
267b291c-2ce1-4947-aca3-c4eb90558997,OPEL,Corsa,2015,9,4719,169900.0,Gasoline,Manual,EU,IT
3c76f201-0855-4112-9633-ff472361e0b4,FIAT,500,2015,9,6490,141500.0,Gasoline,Manual,EU,DE
91729645-6c4d-4e7e-bf85-edd88076c436,BENTLEY,Continental GT,2015,9,54999,62000.0,Gasoline,Automatic,EU,DE
d6c9c125-f33f-4308-ba49-44af15c4fe72,RENAULT,Clio,2015,9,7693,115826.0,Gasoline,Manual,EU,DE
93f72743-43a3-4251-9a32-7bd1a2aa17d7,AUDI,A3,2015,9,10890,191000.0,Diesel,Automatic,EU,BE
3edc4b7e-2aa2-41e5-b01a-1eedc0fd3eeb,BMW,318,2015,9,9900,159000.0,Diesel,Manual,EU,IT
c97316fa-a31f-4202-b164-a555e0674c06,HYUNDAI,iX20,2015,9,8690,149600.0,Gasoline,Manual,EU,DE
ad9018d1-b6a0-445b-b4c1-dfb0fb0ec7a9,BMW,730,2015,9,36299,106000.0,Diesel,Automatic,EU,DE
5d70d7ce-4928-482b-80c2-3200e803a9e5,VOLKSWAGEN,Passat,2015,9,16390,77764.0,Diesel,Automatic,EU,DE
652b135a-945f-4832-a36e-11b301449289,VOLKSWAGEN,Tiguan,2015,9,16319,83965.0,Gasoline,Manual,EU,NL
3c342372-4175-41f5-8256-659a61e8c03f,VOLKSWAGEN,Golf,2015,9,15070,208650.0,Gasoline,Automatic,EU,IT
5aab4592-3444-4aab-bff3-1c326c824b28,OPEL,Cascada,2015,9,16445,79700.0,Gasoline,Automatic,EU,DE
24aff2aa-aed6-4bb3-bdf6-24d5088f3ecb,FORD,EcoSport,2015,9,8030,115000.0,Diesel,Manual,EU,IT
a13a93a4-9a67-4685-8e74-4184a38fb7d3,MAZDA,3,2015,9,12089,140713.0,Diesel,Automatic,EU,DE
a68614a1-e6ec-43ac-8307-4b867a3a6df6,KIA,Ceed / cee'd,2015,9,15345,81301.0,Gasoline,Automatic,EU,NL
b143c8f3-34da-40c8-9354-ec2d0a5c56e2,VOLKSWAGEN,Polo,2015,9,9845,122434.0,Gasoline,Manual,EU,NL
8f27334e-3e3d-4095-9f0c-0f81e017849b,VOLKSWAGEN,Golf,2015,9,10439,174000.0,Diesel,Manual,EU,BE
de407213-7d73-46ab-a7ca-756193fb4b2f,VOLKSWAGEN,Polo GTI,2015,9,15345,147689.0,Gasoline,Automatic,EU,NL
0538717f-c074-4687-a4b8-8689f5517d96,AUDI,A3,2015,9,15395,156638.0,Gasoline,Automatic,EU,NL
3dc0294b-2e6b-46d6-ba52-fa663f59ac58,VOLKSWAGEN,Golf,2015,9,10890,144678.0,Gasoline,Manual,EU,NL
fce074c6-98ae-4706-9b1b-4932746740b9,MERCEDES-BENZ,E 200,2015,9,24127,85520.0,Gasoline,Automatic,EU,DE
2b59cfb4-62e0-46a0-9b13-5d188406aacf,VOLKSWAGEN,Tiguan,2015,9,12979,167000.0,Diesel,Manual,EU,DE
4b17f27d-bf02-4e13-91f5-0e01cd746530,VOLVO,S60,2015,9,14245,53518.0,Gasoline,Manual,EU,BE
4d5bc4ee-c011-4bd8-8a3d-ad03429b26f1,VOLKSWAGEN,Golf Sportsvan,2015,9,9894,174978.0,Gasoline,Manual,EU,NL
4ecd0cc9-d903-4a87-8c8b-60beec0f6ab4,AUDI,TT,2015,9,24860,164000.0,Gasoline,Automatic,EU,IT
12ae020b-b789-4964-8e2e-eda3bf342bda,RENAULT,Megane,2015,9,7689,88563.0,Gasoline,Manual,EU,BE
fdf84339-9c22-4baa-842f-5302bbdc19bd,RENAULT,Megane,2015,9,7590,149600.0,Diesel,Manual,EU,DE
dca276ed-d852-4fa5-855c-995f5953f016,SEAT,Leon,2015,9,11275,123560.0,Gasoline,Manual,EU,NL
7a6a3d11-4e13-4288-b189-33d030f0274d,BMW,116,2015,9,12045,153102.0,Gasoline,Manual,EU,BE
f6e2ac48-9aa0-4801-a762-3099df677958,PEUGEOT,2008,2015,9,5225,174229.0,Gasoline,Manual,EU,NL
a35f8990-b622-4c1f-b2f7-3ae7a7006845,HYUNDAI,iX35,2015,9,9900,110000.0,Diesel,Manual,EU,DE
bafd146c-301c-40c9-ac14-2a0160058bab,RENAULT,Espace,2015,9,16494,199260.0,Gasoline,Automatic,EU,NL
511f1e25-d6fa-4087-a4b3-e8ac09a1376c,VOLVO,XC60,2015,9,17545,196033.0,Gasoline,Automatic,EU,NL
45df5638-c384-4558-816d-b94180398c4c,MERCEDES-BENZ,GL 350,2015,9,25839,220000.0,Diesel,Automatic,EU,DE
5d9a4183-6e73-42aa-aa0f-ed4684069ff6,NISSAN,GT-R,2015,9,109999,59211.0,Gasoline,Automatic,EU,BE
61925f7c-4f31-42f5-883a-dcd191a1b3b5,VOLKSWAGEN,Beetle,2015,9,18678,103280.0,Diesel,Automatic,EU,DE
3ae550c4-aa55-4004-8270-e923f68b2f74,VOLKSWAGEN,Golf,2015,9,15219,112344.0,Gasoline,Manual,EU,NL
2bde22fe-c654-4467-a4dc-09b7b08278e4,FIAT,Doblo,2015,9,13090,106300.0,Diesel,Manual,EU,IT
7752e3fe-ba44-487b-b7d2-09b5263d388f,FORD,Fiesta,2015,9,7689,82178.0,Gasoline,Manual,EU,DE
3a5fb9d0-4ab1-4b32-86df-89a31edd5e8e,VOLKSWAGEN,Polo,2015,9,9570,122393.0,Gasoline,Manual,EU,BE
66f89d30-0981-4eb5-9034-05dec5fa00c0,AUDI,A3,2015,9,9240,288445.0,Hybrid,Automatic,EU,NL
4ea47706-5268-481e-a6f0-3d9f6a928b9c,MITSUBISHI,Outlander,2015,9,16500,126445.0,Hybrid,Automatic,EU,NL
fa01f2fd-127d-429a-97ce-d46cf104efe3,MERCEDES-BENZ,C 200,2015,9,9625,235761.0,Diesel,Automatic,EU,NL
c35f4cb4-34b7-4116-a92d-07fc09d60a92,OPEL,Corsa,2015,9,6599,73000.0,Gasoline,Manual,EU,DE
88423a2d-63d2-449e-b5ed-67894bc530ba,FORD,Focus,2015,9,9845,96158.0,Gasoline,Manual,EU,NL
921a2901-a759-4c50-858a-30facd59d870,FIAT,500L,2015,9,7645,119000.0,Gasoline,Manual,EU,IT
8f6b88d9-100a-4d22-b59d-a3e1d0e70b0e,MERCEDES-BENZ,C 180,2015,9,13030,228743.0,Diesel,Manual,EU,NL
034c7e63-edfd-4c5a-9fa2-78d44608f608,FORD,Fiesta,2015,9,9894,65531.0,Gasoline,Manual,EU,NL
29842c6f-b8af-4a1a-b1fc-a282e5a1ea07,RENAULT,Clio,2015,9,3849,268074.0,Diesel,Manual,EU,NL
dd462a9a-88cd-47b5-9505-b8c221d5c22b,NISSAN,Juke,2015,9,10779,107100.0,Diesel,Manual,EU,DE
d6053107-7666-48f5-8737-172f306ad5d9,SKODA,Octavia,2015,9,15950,101065.0,Gasoline,Manual,EU,DE
e7ad9e03-0ec9-4ac6-96f6-6581d164a140,AUDI,TT,2015,9,24474,71885.0,Gasoline,Manual,EU,NL
96cf3425-f1ff-44e1-acc4-cf9b430cb9bd,MAZDA,CX-5,2015,9,14299,165720.0,Gasoline,Manual,EU,NL
186ea62e-11a8-42e0-a637-2519fbb1818e,MINI,Cooper S,2015,9,16335,81200.0,Gasoline,Manual,EU,IT
e89a0e14-c5e8-4628-a8ed-d27b9a77ba56,MERCEDES-BENZ,A 200,2015,9,17039,111300.0,Gasoline,Automatic,EU,DE
75689ded-fdbb-4ca0-9226-9de08f89a0d7,PORSCHE,Cayenne,2015,9,39594,158441.0,Gasoline,Automatic,EU,NL
8ed7d79b-e133-4942-bd1a-f615f83f1f80,VOLVO,XC60,2015,9,13189,190000.0,Diesel,Automatic,EU,IT
949149e2-01fe-4dcd-b24c-a768f758feb6,CITROEN,C4,2015,9,7475,152798.0,Gasoline,Automatic,EU,NL
82d1cf29-66dc-4385-bc58-d3f575201af9,MERCEDES-BENZ,GLK 220,2015,9,23221,86516.0,Diesel,Automatic,EU,DE
c2aa31e2-aa7f-47ba-b0da-000e657490cc,MERCEDES-BENZ,GLA 45 AMG,2015,9,27368,90000.0,Gasoline,Automatic,EU,DE
04e4a74c-691e-4e34-afd5-40b7b05dfe5d,VOLKSWAGEN,Golf GTE,2015,9,9624,259079.0,Hybrid,Automatic,EU,NL
ba8ebaef-eac5-41bd-95b3-aaa4e3dd4300,HYUNDAI,i30,2015,9,7645,142000.0,Diesel,Manual,EU,BE
9ca4227c-6aa8-4e44-9ed6-2db367024062,FIAT,500,2015,9,9894,38182.0,Gasoline,Manual,EU,NL
8f82828a-03dd-4a2a-a8d8-78de52c6dd24,VOLKSWAGEN,Golf Sportsvan,2015,9,15399,108311.0,Gasoline,Automatic,EU,DE
c4993f91-9419-46ed-bfd3-26c443687e37,PEUGEOT,308,2015,9,5499,235634.0,Diesel,Manual,EU,NL
d1f83f73-5de4-49cd-811c-3473a7b7c065,KIA,Venga,2015,9,9790,84492.0,Gasoline,Manual,EU,NL
e644db7f-343b-4242-935a-91c0969b4618,FIAT,Panda,2015,9,6270,120000.0,CNG,Manual,EU,IT
e17ec04e-7b8d-4d74-b9b9-26d46ba254b1,OPEL,Corsa,2015,9,8794,105348.0,Gasoline,Manual,EU,NL
65ff7ec7-80c4-4fa7-be0e-f3a6a7aaf3bd,MERCEDES-BENZ,A 180,2015,9,14289,73000.0,Gasoline,Manual,EU,DE
e40d5a3b-78a0-4912-87a3-1034b24d7d5e,BMW,118,2015,9,19414,114539.0,Gasoline,Automatic,EU,NL
d14d51ec-a7ae-439b-a6df-a4d39dcdcf9c,HONDA,Civic,2015,9,13750,70908.0,Gasoline,Manual,EU,DE
47a5ca9e-9643-42a0-8280-aa813bd25611,MINI,One,2015,9,11990,92000.0,Gasoline,Automatic,EU,DE
8cf35c99-192b-4af5-9e83-bf44340871ff,MERCEDES-BENZ,C 180,2015,9,19690,142811.0,Gasoline,Automatic,EU,NL
5839a295-90d9-4a7f-935a-5c886e37a84b,PEUGEOT,108,2015,9,7699,29960.0,Gasoline,Manual,EU,BE
95dff48d-a530-4134-83a0-24665380beef,KIA,Rio,2015,9,8470,43279.0,Gasoline,Manual,EU,DE
de9e9ba9-1529-4f6b-90be-e4a54101f0c7,VOLKSWAGEN,Golf,2015,9,12662,63000.0,Diesel,Manual,EU,DE
4e21a807-b494-4344-a55c-d10367436c99,VOLKSWAGEN,Polo,2015,9,13937,48521.0,Diesel,Manual,EU,DE
8d83c153-e668-47b9-aea4-bbfb02640fe2,MERCEDES-BENZ,C 200,2015,9,20339,87000.0,Diesel,Automatic,EU,BE
7e847238-e9e4-411c-aae8-ff8b37f44bff,AUDI,TTS,2015,9,36289,60000.0,Gasoline,Automatic,EU,BE
93afda3d-02d2-4f09-9c3b-feda344a0240,RENAULT,Clio,2015,9,13910,184887.0,Gasoline,Automatic,EU,NL
ab107b3e-5aa1-4b28-ac0e-2790f5fed5ee,MERCEDES-BENZ,B 180,2015,9,11990,86402.0,Diesel,Manual,EU,IT
6586e006-f8db-4a72-9e40-bbf3a43cd749,OPEL,Adam,2015,9,8250,53000.0,Gasoline,Manual,EU,BE
6b341d4a-bdf9-4ec1-98de-380230c7664d,OPEL,Zafira,2015,9,9570,182991.0,Gasoline,Automatic,EU,DE
95afa66c-dc77-458f-b812-dc8d6d848936,PEUGEOT,2008,2015,9,9878,41305.0,Gasoline,Manual,EU,AT
88871424-3d1e-4816-81b2-44e1df19902f,HYUNDAI,i20,2015,9,8239,115338.0,Gasoline,Manual,EU,BE
8e399eee-dc3b-480f-b780-cf7eeab16d49,KIA,Sportage,2015,9,16104,85329.0,Gasoline,Automatic,EU,DE
9e998179-baaf-4236-9e23-f3f7a1b10aa9,FORD,Transit,2015,9,12870,135100.0,Diesel,Manual,EU,DE
bf3da88e-d4d1-44ef-9b51-c8e1ffd79b13,VOLKSWAGEN,T6 Kombi,2015,9,27489,83750.0,Diesel,Automatic,EU,DE
1d9ee971-5ba4-4d24-94e4-58dbff8c2321,CITROEN,C4 Cactus,2015,9,6537,134896.0,Gasoline,Manual,EU,NL
7efe0e0a-1220-4556-b290-c2a6222e8a3b,MERCEDES-BENZ,GLA 180,2015,9,18590,84501.0,Gasoline,Automatic,EU,NL
7ee98973-5509-4b24-a50e-7de023c8ff3d,SMART,forFour,2015,9,6369,107464.0,Gasoline,Manual,EU,DE
0d51f6df-b665-415d-9be9-31ee07702a6a,VOLKSWAGEN,Golf,2015,9,10994,153021.0,Gasoline,Manual,EU,NL
1b9b6980-447a-4ceb-b218-dd405664de8d,FORD,Mustang,2015,9,21989,90000.0,Gasoline,Automatic,EU,DE
d2de7783-cbdb-465e-8b8a-e4cc87a99260,CITROEN,C1,2015,9,5929,79000.0,Gasoline,Manual,EU,DE
c0ed8192-7335-45a5-b14e-7b8ae337a970,HYUNDAI,SANTA FE,2015,9,9337,208000.0,Diesel,Manual,EU,DE
befa411d-2b5e-40a6-9325-2692c6f40f8e,NISSAN,Qashqai,2015,9,10890,173590.0,Gasoline,Manual,EU,NL
6ac0b100-4c77-41c0-a03f-eb7b2dd384d7,MAZDA,CX-5,2015,9,17545,138175.0,Gasoline,Manual,EU,NL
2e3a08a0-72bb-4c86-aaf3-d7ba85d4661c,BMW,640,2015,9,20889,230000.0,Diesel,Automatic,EU,DE
302c26a2-3d27-440c-b204-8836faeaa7aa,MINI,Cooper S,2015,9,15675,108152.0,Gasoline,Manual,EU,NL
ac4c58fb-e421-4932-9a56-d522802e19f1,SEAT,Leon,2015,9,6270,217694.0,Diesel,Manual,EU,DE
